ags,pv,wind_on,biomass,geothermal,water
05766048,7212.901000000002,4800.0,1506.8,0.0,0.0
05766052,6205.075000000001,8550.0,75.0,0.0,20.0
05766056,9755.875000000002,0.0,643.0,0.0,0.0
05766060,5776.879999999997,1600.0,1660.0,0.0,86.0
05766064,4413.109999999997,500.0,190.0,0.0,0.0
05770004,16841.325999999997,80.0,3854.0,0.0,0.0
05770008,12130.963000000002,9974.0,2256.5,0.0,0.0
05770012,12121.095,3900.0,2269.0,0.0,0.0
05770016,12581.882000000001,3949.0,1300.0,0.0,0.0
05770020,13837.100000000008,3100.0,980.0,0.0,0.0
05770024,25213.070000000007,7050.0,2246.0,0.0,0.0
05770028,30525.812000000005,13755.0,4876.0,0.0,8375.0
05770032,14336.527,11500.0,0.0,0.0,0.0
05770036,15560.859000000004,16455.0,1015.0,0.0,0.0
05770040,31615.802,1500.0,7890.0,0.0,0.0
05770044,25464.084000000006,16365.0,5499.0,0.0,0.0
05774004,13404.26,45275.0,0.0,0.0,0.0
05774008,7324.236999999997,3200.0,410.0,0.0,0.0
05774012,19118.81600000001,98350.0,2127.0,0.0,127.0
05774016,39989.91899999998,95410.0,4892.0,0.0,234.5
05774020,41469.571999999986,12350.0,10333.0,0.0,0.0
05774024,14913.145,2000.0,1262.0,0.0,11.0
05774028,22973.754999999994,318930.0,1865.0,0.0,20.0
05774032,70804.4530000001,143700.0,6629.0,0.0,248.0
05774036,26433.56100000001,22154.6,123.0,0.0,48.0
05774040,26830.001000000007,279750.0,1525.0,0.0,73.3
05911000,35405.44000000002,0.0,11940.0,0.0,830.0
05913000,55667.16099999996,20780.0,7241.0,0.0,0.0
05914000,17336.051,9700.0,20938.5,0.0,2706.0
05915000,44466.87200000001,14008.5,7479.0,0.0,923.0
05916000,9896.704999999998,7.0,2077.0,0.0,0.0
05954004,2597.24,7580.0,1166.0,0.0,400.0
05954008,5579.5599999999995,80.0,0.0,0.0,48.0
05954012,3267.5220000000013,0.0,0.0,0.0,0.0
05954016,7983.773999999999,3480.0,1818.0,0.0,80.0
05954020,2628.911,20400.0,4956.0,0.0,4410.0
05954024,1769.217,0.0,140.0,0.0,0.0
05954028,4331.335,2080.0,0.0,0.0,0.0
05954032,4212.712,80.0,0.0,0.0,0.0
05954036,12524.858000000004,0.0,2200.0,0.0,3060.0
05958004,27746.534,5657.5,1861.0,0.0,3395.0
05958008,3451.7469999999994,12000.0,0.0,0.0,1356.0
05958012,22200.664000000008,130100.0,24173.0,0.0,291.0
05958016,10156.039999999995,0.0,1602.0,0.0,76.0
05958020,3875.8110000000006,150.0,1200.0,0.0,77.5
05958024,20900.675000000003,141085.0,1610.0,0.0,2357.0
05958028,9252.689999999999,85.0,2215.0,0.0,7.5
05958032,31363.716000000015,10000.0,3144.0,0.0,5485.5
05958036,5368.372,2300.0,0.0,0.0,1098.0
05958040,19378.48200000001,0.0,1250.0,0.0,192.5
05958044,15535.564,4550.0,2428.0,0.0,5560.0
05958048,6249.1269999999995,0.0,352.0,0.0,144.5
05962004,3164.9010000000003,25800.0,210.0,0.0,489.0
05962008,5297.918999999998,6850.0,1639.0,0.0,22.0
05962012,5242.678000000001,500.0,75.0,0.0,78.2
05962016,3980.248999999998,16850.0,150.0,0.0,0.0
05962020,2969.3489999999997,600.0,0.0,0.0,0.0
05962024,15509.584,1222.0,590.0,0.0,6.0
05962028,4317.779,0.0,0.0,0.0,48.5
05962032,7696.955000000001,9350.0,783.0,0.0,440.0
05962036,3711.1639999999998,5260.0,150.0,0.0,37.5
05962040,10538.404999999997,600.0,240.0,0.0,4640.0
05962044,1256.435,2100.0,0.0,0.0,1903.0
05962048,5344.084,600.0,0.0,0.0,0.0
05962052,3962.1249999999995,6000.0,960.0,0.0,1750.0
05962056,2387.5,41600.0,2135.0,0.0,75.0
05962060,1416.9110000000003,0.0,0.0,0.0,3895.0
05966004,3514.1130000000007,2100.0,0.0,0.0,19410.0
05966008,4253.699999999999,0.0,0.0,0.0,0.0
05966012,5010.516999999999,2200.0,160.0,0.0,4015.0
05966016,3153.936,6950.0,0.0,0.0,16.0
05966020,8015.363000000001,6200.0,1430.0,0.0,615.0
05966024,5541.982999999999,4200.0,1100.0,0.0,0.0
05966028,10023.832999999997,1000.0,0.0,0.0,0.0
05970004,6267.586000000002,5407.6,0.0,0.0,0.0
05970008,3136.154000000001,0.0,0.0,0.0,7.5
05970012,3053.281,0.0,5000.0,0.0,15.0
05970016,7275.8189999999995,8925.0,0.0,0.0,0.0
05970020,1975.5349999999996,10000.0,0.0,0.0,0.0
05970024,5093.029,6000.0,20.0,0.0,0.0
05970028,6854.673000000003,31900.0,250.0,0.0,7.2
05970032,5412.671000000002,7500.0,169.0,0.0,10.0
05970036,1307.681,0.0,0.0,0.0,0.0
05970040,11249.613000000003,1600.0,665.0,0.0,26.0
05970044,4274.495,12500.0,340.0,0.0,0.0
05974004,19109.421000000002,25000.0,6752.0,0.0,55.0
05974008,11609.640000000003,6200.0,5023.0,0.0,15.0
05974012,14025.343000000003,37230.0,4783.0,0.0,1150.0
05974016,16849.633,1101.1,4500.0,0.0,0.0
05974020,24404.232999999997,12720.0,2121.0,0.0,49.6
05974024,15740.072999999999,13800.0,1740.0,0.0,0.0
05974028,25169.291999999998,4850.0,4086.0,0.0,56.0
05974032,18118.83800000001,15150.0,745.0,0.0,5640.0
05974036,17091.951000000005,44090.0,375.0,0.0,37.0
05974040,18999.955999999987,64850.0,1265.0,0.0,0.0
05974044,15808.611000000008,25800.0,1839.0,0.0,253.5
05974048,9228.146999999999,10560.0,250.0,0.0,35.0
05974052,25219.233999999975,16650.0,2380.0,0.0,0.0
05974056,4850.290000000002,5360.0,0.0,0.0,4521.0
05978004,10720.437,3100.0,21500.0,0.0,0.0
05978008,8907.550999999998,8000.0,1195.0,0.0,0.0
05978012,12679.410000000007,4225.76,276.0,0.0,0.0
05978016,4912.174000000002,0.0,0.0,0.0,0.0
05978020,9325.257999999998,600.0,530.0,0.0,0.0
05978024,13248.781999999997,5880.0,26045.0,0.0,0.0
05978028,8387.417999999996,150.0,400.0,0.0,6225.0
05978032,13465.016,11000.0,0.0,0.0,0.0
05978036,15473.313999999998,15700.0,1510.0,0.0,0.0
05978040,22941.586,6280.0,1227.0,0.0,67.0
06411000,12954.907999999992,0.0,6886.0,0.0,0.0
06412000,40246.502000000015,1.5,30031.0,0.0,0.0
06413000,12264.560000000001,0.0,788.7,0.0,4200.0
06414000,21506.32799999999,0.0,30893.0,0.0,0.0
06431001,1141.1599999999999,0.0,30.0,0.0,0.0
06431002,9722.536999999995,0.0,424.0,0.0,4.5
06431003,2431.871999999999,0.0,508.0,0.0,0.0
06431004,3846.4129999999986,0.0,75.0,0.0,60.5
06431005,16846.862000000005,0.0,0.0,0.0,0.0
06431006,1999.1750000000002,0.0,0.0,0.0,0.0
06431007,4123.804999999999,9900.0,0.0,0.0,0.0
06431008,1432.0299999999997,0.0,0.0,0.0,0.0
06431009,2059.8050000000003,6600.0,664.0,0.0,0.0
06431010,3795.5039999999985,0.0,0.0,0.0,0.0
06431011,10645.339000000004,0.0,1601.454,0.0,0.0
06431012,1773.2100000000003,6000.0,0.0,0.0,5019.0
06431013,23899.141999999993,0.0,1350.0,0.0,0.0
06431014,2531.7850000000003,0.0,75.0,0.0,0.0
06431015,1301.319,0.0,0.0,0.0,0.0
06431016,6785.284999999998,0.0,321.101,0.0,0.0
06431017,2933.1949999999997,0.0,0.0,0.0,37.0
06431018,1238.5850000000003,9000.0,0.0,0.0,5000.0
06431019,2814.6350000000007,0.0,0.0,0.0,0.0
06431020,7795.527999999998,0.0,400.0,0.0,0.0
06431021,5603.995000000001,17250.0,153.0,0.0,50.0
06431022,2255.826,0.0,0.0,0.0,0.0
06432001,3368.342,0.0,0.0,0.0,0.0
06432002,5025.775000000002,0.0,1065.0,0.0,80.0
06432003,1889.517,0.0,0.0,0.0,0.0
06432004,11587.055,0.0,0.0,0.0,0.0
06432005,1318.1100000000001,0.0,0.0,0.0,0.0
06432006,1453.794,0.0,0.0,0.0,0.0
06432007,1045.8399999999997,0.0,0.0,0.0,3.0
06432008,8970.395000000004,0.0,250.0,0.0,0.0
06432009,2024.35,0.0,0.0,0.0,15.0
06432010,8863.949999999995,6000.0,50.0,0.0,0.0
06432011,4474.129999999999,0.0,0.0,0.0,0.0
06432012,1567.0300000000002,0.0,0.0,0.0,0.0
06432013,1863.045,1800.0,0.0,0.0,3.57
06432014,3866.455999999999,0.0,0.0,0.0,8.5
06432015,3310.1799999999994,0.0,0.0,0.0,0.0
06432016,3547.475000000001,0.0,0.0,0.0,9.0
06432017,3617.3549999999996,0.0,657.0,0.0,24.0
06432018,7171.198,0.0,450.0,0.0,0.0
06432019,4261.4850000000015,0.0,1350.0,0.0,0.0
06432020,4072.651,5060.0,510.0,0.0,0.0
06432021,3301.0649999999987,0.0,0.0,0.0,0.0
06432022,2371.4100000000003,4100.0,5.27,0.0,0.0
06432023,8361.390000000001,0.0,0.0,0.0,0.0
06433001,3354.5350000000003,0.0,0.0,0.0,0.0
06433002,2206.2799999999997,0.0,0.0,0.0,0.0
06433003,6862.122999999998,0.0,0.0,0.0,0.0
06433004,7351.756000000001,1200.0,0.0,0.0,0.0
06433005,3488.6460000000006,0.0,0.0,0.0,0.0
06433006,11979.204,0.0,0.0,0.0,0.0
06433007,2842.6580000000004,0.0,0.0,0.0,0.0
06433008,6599.084999999998,0.0,480.0,0.0,0.0
06433009,1528.405,0.0,0.0,0.0,0.0
06433010,2774.5530000000003,0.0,0.0,0.0,0.0
06433011,10071.697999999995,0.0,0.0,0.0,0.0
06433012,16168.85499999998,0.0,75.0,0.0,0.0
06433013,3783.454,0.0,0.0,0.0,0.0
06433014,6352.312999999996,0.0,0.0,0.0,0.0
06434001,4432.212,0.0,1550.0,0.0,0.0
06434002,2614.0489999999995,0.0,0.0,0.0,0.0
06434003,813.39,16800.0,0.0,0.0,0.0
06434004,2153.71,16680.0,0.0,0.0,0.0
06434005,885.938,0.0,0.0,0.0,0.0
06434006,1324.7850000000003,0.0,0.0,0.0,0.0
06434007,6797.23,0.0,2427.0,0.0,0.0
06434008,3838.7530000000006,0.0,612.0,0.0,67.0
06434009,1353.0140000000001,0.0,0.0,0.0,0.0
06434010,869.2450000000001,0.0,0.0,0.0,0.0
06434011,11076.064,0.0,40.0,0.0,0.0
06434012,2249.5569999999993,0.0,0.0,0.0,0.0
06434013,1285.51,0.0,0.0,0.0,0.0
06435001,2562.77,0.0,0.0,0.0,0.0
06435002,6389.674999999999,18000.0,500.0,0.0,269.5
06435003,4510.070000000001,16500.0,0.0,0.0,0.0
06435004,4363.844999999999,600.0,250.0,0.0,114.0
06435005,2915.9550000000004,13350.0,729.6,0.0,194.0
06435006,12882.840000000004,0.0,1576.0,0.0,0.0
06435007,3978.900000000001,0.0,0.0,0.0,80.0
06435008,1401.83,11000.0,0.0,0.0,0.0
06435009,7384.735000000001,0.0,0.0,0.0,0.0
06435010,11217.914,0.0,1030.0,0.0,0.0
06435011,1483.48,0.0,0.0,0.0,0.0
06435012,8384.660000000002,15000.0,2959.0,0.0,115.0
06435013,2084.0249999999996,0.0,0.0,0.0,0.0
06435014,13451.796000000002,0.0,0.0,0.0,123.0
06435015,3958.495000000001,0.0,0.0,0.0,0.0
06435016,3048.445,5500.0,732.0,0.0,0.0
06435017,7842.125000000001,0.0,0.0,0.0,0.0
06435018,4251.055,0.0,0.0,0.0,0.0
06435019,6031.264999999998,0.0,0.0,0.0,4800.0
06435020,3923.2749999999996,0.0,0.0,0.0,0.0
06435021,7123.332000000002,2800.0,2713.2,0.0,0.0
06435022,1491.635,0.0,0.0,0.0,18.0
06435023,2458.056,0.0,0.0,0.0,0.0
06435024,2009.895,0.0,445.0,0.0,0.0
06435025,9337.494999999999,88941.0,130.0,0.0,0.0
06435026,3144.935000000001,20100.0,0.0,0.0,0.0
06435027,3943.440000000001,22190.0,0.0,0.0,104.5
06435028,7094.534999999997,27600.0,5824.0,0.0,94.5
06435029,5260.625000000001,28500.0,2025.0,0.0,0.0
06436001,2153.3650000000002,0.0,0.0,0.0,0.0
06436002,1996.3099999999997,0.0,0.0,0.0,0.0
06436003,2386.932999999999,0.0,250.0,0.0,0.0
06436004,3919.594999999999,0.0,30616.0,0.0,25.0
06436005,3553.1640000000007,0.0,688.0,0.0,0.0
06436006,2586.896,0.0,0.0,0.0,0.0
06436007,6750.446999999997,0.0,7.5,0.0,45.0
06436008,3207.2140000000004,0.0,0.0,0.0,0.0
06436009,1960.2350000000004,0.0,0.0,0.0,0.0
06436010,1292.5929999999998,0.0,0.0,0.0,0.0
06436011,1377.2069999999999,0.0,600.0,0.0,0.0
06436012,1148.0449999999998,0.0,0.0,0.0,0.0
06437001,2532.360000000001,3000.0,0.0,0.0,34.0
06437003,2504.19,0.0,1434.0,0.0,0.0
06437004,1223.2099999999996,0.0,150.0,0.0,188.0
06437005,2526.0899999999997,0.0,379.0,0.0,0.0
06437006,4840.615,12000.0,70.0,0.0,114.5
06437007,1448.115,0.0,0.0,0.0,8.0
06437009,2623.6000000000004,0.0,508.0,0.0,10.0
06437010,4337.960000000002,16000.0,0.0,0.0,0.0
06437011,5909.800000000001,10200.0,1280.0,0.0,15.0
06437012,1780.8249999999998,0.0,0.0,0.0,5.5
06437013,3942.1599999999994,0.0,0.0,0.0,25.0
06437016,371.12,0.0,0.0,0.0,0.0
06438001,4864.395,0.0,0.0,0.0,0.0
06438002,13174.553999999998,0.0,953.45,0.0,0.0
06438003,2853.8300000000013,0.0,0.0,0.0,0.0
06438004,4287.045000000001,0.0,60.0,0.0,0.0
06438005,1933.1249999999998,0.0,0.0,0.0,0.0
06438006,2834.6450000000004,0.0,820.0,0.0,0.0
06438007,3838.9459999999985,0.0,0.0,0.0,5000.0
06438008,3754.9899999999993,0.0,280.0,0.0,0.0
06438009,3136.2449999999994,0.0,0.0,0.0,0.0
06438010,33433.7,0.0,0.0,0.0,0.0
06438011,8019.4900000000025,0.0,509.0,0.0,0.0
06438012,6141.334999999999,0.0,0.0,0.0,0.0
06438013,6591.157999999996,0.0,0.0,0.0,0.0
06439001,2775.363,0.0,0.0,0.0,52.0
06439002,1453.3,0.0,50.0,0.0,45.0
06439003,3820.4170000000017,0.0,0.0,0.0,0.0
06439004,2759.8580000000006,0.0,0.0,0.0,0.0
06439005,3820.2560000000008,61990.0,3045.0,0.0,0.0
06439006,1841.5740000000005,1600.0,0.0,0.0,0.0
06439007,2763.5439999999994,0.0,515.0,0.0,0.0
06439008,4606.740000000001,0.0,0.0,0.0,0.0
06439009,483.31,0.0,0.0,0.0,0.0
06439010,892.5199999999999,0.0,0.0,0.0,0.0
06439011,2490.044000000001,0.0,0.0,0.0,0.0
06439012,2162.734,0.0,0.0,0.0,0.0
06439013,2356.735,0.0,0.0,0.0,0.0
06439014,790.8580000000002,0.0,0.0,0.0,0.0
06439015,4996.444999999998,0.0,0.0,0.0,0.0
06439016,1451.2949999999998,0.0,0.0,0.0,0.0
06439017,685.2159999999998,0.0,0.0,0.0,0.0
06440001,3397.7199999999993,1800.0,527.0,0.0,0.0
06440002,145131.49,0.0,600.0,0.0,0.0
06440003,2964.6650000000004,0.0,50.0,0.0,0.0
06440004,7548.53,0.0,670.0,0.0,13.7
06440005,11674.664999999999,0.0,620.0,0.0,7.5
06440006,2552.4049999999997,0.0,0.0,0.0,0.0
06440007,3367.539999999999,0.0,0.0,0.0,0.0
06440008,5608.330000000001,6000.0,1108.0,0.0,0.0
06440009,8069.254,24000.0,2493.0,0.0,0.0
06440010,1464.3400000000001,0.0,0.0,0.0,0.0
06440011,772.0699999999998,3000.0,0.0,0.0,0.0
06440012,6384.995,6000.0,800.0,0.0,0.0
06440013,1954.2199999999998,9400.0,0.0,0.0,0.0
06440014,1797.0499999999997,0.0,0.0,0.0,0.0
06440015,2460.99,0.0,500.0,0.0,0.0
06440016,6905.063,3600.0,522.0,0.0,0.0
06440017,2967.2349999999997,0.0,1152.0,0.0,0.0
06440018,1607.8480000000002,0.0,0.0,0.0,0.0
06440019,2907.555,0.0,0.0,0.0,582.4
06440020,1935.2779999999996,0.0,0.0,0.0,0.0
06440021,2297.6,0.0,0.0,0.0,0.0
06440022,1156.6050000000002,0.0,0.0,0.0,0.0
06440023,3873.8599999999997,0.0,0.0,0.0,0.0
06440024,10025.474999999999,0.0,379.0,0.0,0.0
06440025,1556.2450000000001,0.0,0.0,0.0,0.0
06531001,1038.7749999999996,0.0,0.0,0.0,0.0
06531002,3042.7100000000005,0.0,5.3,0.0,0.0
06531003,9449.945,0.0,474.0,0.0,5.5
06531004,6997.353999999998,0.0,0.0,0.0,0.0
06531005,19764.141000000003,0.0,11037.0,0.0,212.5
06531006,5017.27,13400.0,75.0,0.0,0.0
06531007,8902.715,0.0,474.0,0.0,0.0
06531008,10817.775,0.0,80.5,0.0,16.5
06531009,4783.615,0.0,100.0,0.0,0.0
06531010,3538.3189999999995,0.0,75.0,0.0,0.0
06531011,6872.039999999998,0.0,100.0,0.0,15.0
06531012,8154.865,0.0,60.0,0.0,0.0
06531013,1528.9950000000001,0.0,0.0,0.0,295.0
06531014,4750.056000000001,0.0,0.0,0.0,0.0
06531015,2739.3999999999996,18020.0,0.0,0.0,11.0
06531016,3441.4799999999996,0.0,537.0,0.0,8.7
06531017,3975.539999999998,0.0,100.0,0.0,0.0
06531018,3384.980000000001,0.0,100.0,0.0,0.0
06532001,5230.384999999999,13750.0,255.0,0.0,45.0
06532002,1557.915,9000.0,0.0,0.0,261.0
06532003,2316.79,0.0,0.0,0.0,5.0
06532004,4130.0,0.0,0.0,0.0,11.0
06532005,2844.7599999999998,0.0,220.0,0.0,0.0
06532006,5544.865000000001,25902.25,500.0,0.0,265.0
06532007,9273.530000000004,18000.0,270.0,0.0,790.0
06532008,2916.7899999999995,0.0,0.0,0.0,170.0
06532009,6725.199999999998,1600.0,25.0,0.0,0.0
06532010,5290.8499999999985,13200.0,50.0,0.0,0.0
06532011,6288.545,23025.0,570.0,0.0,25.0
06532012,7085.499999999999,0.0,460.0,0.0,2100.0
06532013,6207.459999999999,19550.0,0.0,0.0,0.0
06532014,5565.565,0.0,380.0,0.0,0.0
06532015,3380.035,0.0,25.6,0.0,190.0
06532016,1759.3600000000001,0.0,500.0,0.0,12.0
06532017,3987.1699999999964,0.0,0.0,0.0,0.0
06532018,3476.31,0.0,0.0,0.0,0.0
06532019,819.9949999999999,9550.0,0.0,0.0,0.0
06532020,3360.965,0.0,90.0,0.0,371.0
06532021,6984.215000000001,0.0,0.0,0.0,0.0
06532022,5369.165,0.0,0.0,0.0,0.0
06532023,13069.918000000003,0.0,0.0,0.0,198.0
06533001,4917.8550000000005,0.0,470.0,0.0,0.0
06533002,3676.0140000000006,0.0,0.0,0.0,0.0
06533003,5485.318000000002,20900.0,0.0,0.0,511.0
06533004,8648.539000000002,5560.0,0.0,0.0,37.0
06533005,5925.9439999999995,0.0,0.0,0.0,125.0
06533006,2461.944,14400.0,0.0,0.0,0.0
06533007,5072.956999999999,0.0,0.0,0.0,453.0
06533008,5014.255,23100.0,440.0,0.0,0.0
06533009,14575.582999999999,1700.0,240.0,0.0,473.5
06533010,3390.5590000000007,0.0,0.0,0.0,335.0
06533011,5947.465000000004,7200.0,0.0,0.0,15.0
06533012,2885.0689999999995,0.0,0.0,0.0,15.0
06533013,8151.570999999999,0.0,0.0,0.0,125.0
06533014,2263.647,0.0,1030.0,0.0,0.0
06533015,4472.9310000000005,0.0,1305.0,0.0,90.0
06533016,7303.067999999999,0.0,1255.0,0.0,0.0
06533017,4792.388999999999,0.0,995.0,0.0,147.5
06533018,4270.900000000001,6630.0,0.0,0.0,0.0
06533019,2505.0550000000007,13260.0,225.0,0.0,185.0
06534001,4857.025,18210.0,3804.0,0.0,20.0
06534002,2249.809999999999,800.0,0.0,0.0,0.0
06534003,10692.755,27151.0,0.0,0.0,0.0
06534004,3832.1049999999996,12600.0,0.0,0.0,83.0
06534005,3220.4250000000006,18700.0,0.0,0.0,0.0
06534006,6685.769999999998,0.0,1200.0,0.0,31.5
06534007,6841.999999999998,15000.0,0.0,0.0,238.0
06534008,5719.890000000001,0.0,532.0,0.0,0.0
06534009,2616.4650000000006,12000.0,1499.0,0.0,0.0
06534010,7176.089999999999,9000.0,580.0,0.0,8.6
06534011,10262.09,22200.0,929.0,0.0,1150.0
06534012,2699.545000000001,0.0,415.0,0.0,247.5
06534013,3904.995,0.0,0.0,0.0,30.5
06534014,19329.44000000001,3600.0,382.0,0.0,349.0
06534015,6276.025,0.0,0.0,0.0,15.0
06534016,5039.050000000002,26500.0,0.0,0.0,5.5
06534017,12992.814999999999,17100.0,1469.0,0.0,31.0
06534018,9996.168,16100.0,1115.0,0.0,0.0
06534019,3298.6899999999987,9000.0,0.0,0.0,0.0
06534020,3592.1250000000005,0.0,0.0,0.0,188.5
06534021,4451.324999999999,0.0,2105.0,0.0,35.2
06534022,1762.0449999999998,0.0,0.0,0.0,26.0
06535001,11124.560000000003,86450.0,1544.0,0.0,57.9
06535002,3463.349999999999,9600.0,0.0,0.0,28.5
06535003,3718.9350000000004,18009.8,0.0,0.0,0.0
06535004,6157.000000000001,33550.0,0.0,0.0,22.0
06535005,1759.5300000000002,11400.0,0.0,0.0,118.3
06535006,4985.915,13200.0,0.0,0.0,0.0
06535007,5462.094999999999,19400.0,680.0,0.0,6.0
06535008,3547.812000000001,6900.0,439.0,0.0,0.0
06535009,5816.050000000001,10200.0,315.0,0.0,146.9
06535010,3180.1500000000005,33390.0,1180.0,0.0,0.0
06535011,17558.18,3600.0,11115.0,0.0,92.5
06535012,2327.7549999999997,29400.0,515.0,0.0,0.0
06535013,5818.14,31300.0,250.0,0.0,22.0
06535014,3537.7850000000003,9450.0,0.0,0.0,0.0
06535015,8900.107999999998,30360.0,265.0,0.0,599.1
06535016,4556.605,2250.0,780.0,0.0,112.0
06535017,5005.89,8100.0,0.0,0.0,0.0
06535018,2651.376000000001,76650.0,365.0,0.0,0.0
06535019,4487.2300000000005,16500.0,0.0,0.0,127.9
06611000,30830.357000000007,15375.0,15338.0,0.0,465.0
06631001,1613.3549999999998,0.0,265.0,0.0,30.0
06631002,8001.925000000001,0.0,180.0,0.0,146.25
06631003,4259.345,0.0,75.0,0.0,0.0
06631004,6197.78,0.0,30.0,0.0,45.0
06631005,113.04,0.0,0.0,0.0,0.0
06631006,11320.780000000004,0.0,874.0,0.0,164.0
06631007,13021.365000000002,48914.0,1212.0,0.0,3.0
06631008,11245.936,0.0,0.0,0.0,0.0
06631009,25642.250000000004,0.0,2902.0,0.0,706.0
06631010,4437.594999999999,0.0,6.5,0.0,74.0
06631011,9829.154999999995,0.0,1331.0,0.0,44.0
06631012,2405.0550000000007,0.0,75.0,0.0,8.8
06631013,11638.575000000003,7212.0,135.0,0.0,15.5
06631014,3783.5009999999993,0.0,1285.0,0.0,8.0
06631015,11702.499000000002,0.0,1086.0,0.0,96.5
06631016,7917.525000000003,0.0,45.0,0.0,0.0
06631017,9824.539999999997,30.0,8.5,0.0,4.0
06631018,8893.448999999999,0.0,0.0,0.0,5.5
06631019,4092.139999999999,0.0,0.0,0.0,14.4
06631020,7492.156000000001,0.0,404.0,0.0,110.5
06631021,4235.385,0.0,680.0,0.0,65.0
06631022,2747.4200000000005,0.0,266.0,0.0,0.0
06631023,3475.29,0.0,9.0,0.0,224.0
06632001,9611.570000000003,0.0,1449.0,0.0,8.0
06632002,15458.133000000007,22080.0,199.0,0.0,642.0
06632003,9484.645,2400.0,500.0,0.0,0.0
06632004,4207.720000000002,8340.0,980.0,0.0,19.0
06632005,1405.465,0.0,75.0,0.0,0.0
06632006,2286.765,18350.0,1556.0,0.0,0.0
06632007,3054.1650000000013,0.0,250.0,0.0,60.0
06632008,3835.93,0.0,0.0,0.0,3617.0
06632009,4606.415,4504.6,0.0,0.0,895.0
06632010,1304.1299999999999,0.0,230.0,0.0,0.0
06632011,2626.78,13900.0,0.0,0.0,21.0
06632012,3382.6500000000005,23100.0,304.0,0.0,23.0
06632013,1986.5699999999993,0.0,0.0,0.0,0.0
06632014,4579.820000000001,0.0,515.0,0.0,37.5
06632015,3594.22,0.0,0.0,0.0,33.0
06632016,1688.6299999999999,7200.0,0.0,0.0,1238.0
06632017,1150.3999999999996,0.0,0.0,0.0,0.0
06632018,9874.220000000005,0.0,189.5,0.0,385.0
06632019,8171.289999999998,8400.0,470.0,0.0,24.5
06632020,3162.3,0.0,0.0,0.0,0.0
06633001,2749.6099999999997,2.0,0.0,0.0,0.0
06633002,1684.175,0.0,780.0,0.0,1442.0
06633003,11737.730000000001,0.0,1353.0,0.0,0.0
06633004,4485.12,6900.0,865.0,0.0,0.0
06633005,7503.525000000002,2.0,530.0,0.0,0.0
06633006,6062.4299999999985,15850.0,165.0,0.0,0.0
06633007,2965.5199999999995,0.0,1630.0,0.0,0.0
06633008,7108.614999999997,42000.0,30.0,0.0,0.0
06633009,26956.115000000005,95.0,806.0,0.0,4000.0
06633010,10794.215000000004,3500.0,475.0,0.0,22.0
06633011,1970.8349999999998,0.0,0.0,0.0,0.0
06633012,1609.1960000000001,2500.0,759.0,0.0,60.0
06633013,11155.240000000002,0.0,2658.3,0.0,53.5
06633014,3333.547,1806.5,250.0,0.0,0.0
06633015,8828.88,0.0,0.0,0.0,40.0
06633016,3740.560000000001,15180.0,530.0,0.0,625.0
06633017,9115.840000000002,0.0,2885.0,0.0,0.0
06633018,8469.755,6350.52,1210.0,0.0,0.0
06633019,821.59,0.0,0.0,0.0,0.0
06633020,10981.969000000003,14302.0,0.0,0.0,0.0
06633022,2819.5149999999994,0.0,500.0,0.0,0.0
06633023,6960.299999999999,13600.0,1020.0,0.0,0.0
06633024,1879.105,4800.0,0.0,0.0,0.0
06633025,4844.090000000001,53131.55,1087.0,0.0,480.0
06633026,3731.4649999999992,0.0,715.0,0.0,7.2
06633028,21889.495000000003,20200.0,1060.0,0.0,2.0
06633029,4484.8189999999995,14410.0,440.0,0.0,11.0
06633030,5085.529999999998,0.0,0.0,0.0,0.0
06634001,12550.65,1.0,1320.0,0.0,224.0
06634002,9845.54,0.0,1138.5,0.0,500.0
06634003,17541.035000000007,27900.0,0.0,0.0,1068.0
06634004,8145.137000000001,0.0,265.0,0.0,7.0
06634005,11741.364999999993,0.0,2837.0,0.0,773.0
06634006,4588.525000000001,22060.0,0.0,0.0,15.0
06634007,15150.055,200.0,50.0,0.0,11.0
06634008,5072.344999999997,0.0,0.0,0.0,48.0
06634009,24652.792,150.0,570.0,0.0,66.1
06634010,3296.9,0.0,0.0,0.0,0.0
06634011,8820.849999999999,0.0,0.0,0.0,57.5
06634012,2687.18,3000.0,0.0,0.0,0.0
06634013,6020.05,0.0,1000.0,0.0,22.0
06634014,5725.883000000002,0.0,4405.0,0.0,105.0
06634015,2483.6499999999996,0.0,999.0,0.0,37.0
06634016,5709.749999999999,0.0,29.0,0.0,70.9
06634017,8015.320000000003,0.0,0.0,0.0,44.6
06634018,5365.765000000002,11200.0,870.0,0.0,18.0
06634019,6824.970000000003,0.0,0.0,0.0,7.5
06634020,3788.6849999999995,12000.0,786.0,0.0,7.5
06634021,3021.5050000000006,6000.0,0.0,0.0,15.0
06634022,13950.515000000009,0.0,0.0,0.0,217.5
06634023,1509.36,5250.0,350.0,0.0,0.0
06634024,6644.800000000001,0.0,150.0,0.0,0.0
06634025,19094.335,0.0,1898.0,0.0,88.0
06634026,7393.4360000000015,0.0,2696.0,0.0,42.0
06634027,4098.015,0.0,400.0,0.0,209.0
06635001,4623.49,0.0,1116.0,0.0,40.0
06635002,21023.53699999998,49700.0,5884.0,0.0,220.0
06635003,8089.389999999999,0.0,2661.0,0.0,0.0
