ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
07140080,617.0,27.0,60.0,232.0,291.0,4.0,0.0,0.0,0.0,0.0,3.0,6.0
07140081,679.0,42.0,38.0,349.0,242.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0
07140082,495.0,119.0,179.0,174.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,28.0
07140084,575.0,36.0,55.0,284.0,177.0,19.0,0.0,0.0,0.0,0.0,4.0,2.0
07140085,585.0,33.0,43.0,244.0,260.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0
07140086,317.0,11.0,20.0,210.0,73.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
07140087,599.0,37.0,35.0,227.0,292.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0
07140089,147.0,7.0,8.0,73.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
07140090,315.0,13.0,14.0,173.0,110.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07140092,953.0,39.0,52.0,398.0,445.0,11.0,0.0,0.0,0.0,2.0,6.0,1.0
07140093,492.0,17.0,16.0,196.0,259.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
07140094,310.0,8.0,15.0,166.0,119.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07140095,239.0,11.0,16.0,180.0,28.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
07140096,582.0,28.0,30.0,267.0,253.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0
07140098,139.0,5.0,10.0,84.0,36.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07140099,307.0,20.0,25.0,249.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
07140100,605.0,31.0,57.0,394.0,113.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0
07140101,528.0,21.0,31.0,258.0,210.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0
07140102,560.0,19.0,31.0,260.0,239.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0
07140104,681.0,29.0,41.0,200.0,361.0,46.0,0.0,0.0,0.0,0.0,3.0,1.0
07140105,412.0,14.0,37.0,242.0,113.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0
07140106,227.0,16.0,11.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
07140107,390.0,21.0,30.0,237.0,99.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140108,221.0,9.0,19.0,126.0,65.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
07140109,481.0,25.0,30.0,267.0,154.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
07140110,330.0,20.0,36.0,130.0,135.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0
07140111,584.0,18.0,24.0,327.0,207.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0
07140112,1808.0,126.0,143.0,646.0,623.0,133.0,0.0,0.0,1.0,18.0,119.0,12.0
07140113,391.0,22.0,37.0,251.0,71.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0
07140115,152.0,6.0,12.0,103.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07140116,1851.0,22.0,57.0,315.0,1432.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0
07140117,527.0,46.0,48.0,158.0,256.0,16.0,0.0,0.0,0.0,0.0,2.0,13.0
07140118,404.0,14.0,23.0,215.0,146.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
07140119,616.0,18.0,36.0,326.0,225.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0
07140120,514.0,14.0,24.0,280.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07140121,251.0,9.0,13.0,150.0,75.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07140122,821.0,58.0,36.0,280.0,443.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0
07140123,476.0,23.0,26.0,322.0,102.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
07140125,1636.0,197.0,140.0,426.0,849.0,7.0,0.0,0.0,1.0,0.0,16.0,43.0
07140126,314.0,14.0,16.0,150.0,128.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
07140127,1683.0,42.0,38.0,352.0,1237.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0
07140128,256.0,10.0,17.0,145.0,80.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
07140129,272.0,9.0,14.0,117.0,128.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07140130,377.0,14.0,18.0,266.0,75.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07140131,387.0,16.0,27.0,222.0,120.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
07140133,2317.0,125.0,127.0,515.0,1410.0,39.0,0.0,0.0,0.0,11.0,90.0,6.0
07140134,1290.0,31.0,43.0,324.0,881.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0
07140135,864.0,18.0,36.0,272.0,526.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0
07140138,342.0,15.0,17.0,218.0,86.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
07140139,390.0,15.0,30.0,265.0,75.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07140140,178.0,16.0,12.0,84.0,61.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07140141,388.0,9.0,17.0,192.0,166.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
07140144,1196.0,334.0,166.0,514.0,123.0,42.0,0.0,0.0,0.0,1.0,15.0,85.0
07140145,942.0,140.0,91.0,380.0,317.0,7.0,0.0,0.0,0.0,1.0,7.0,28.0
07140146,446.0,10.0,24.0,253.0,149.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0
07140147,351.0,11.0,18.0,185.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07140148,260.0,9.0,17.0,135.0,94.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
07140149,226.0,8.0,14.0,101.0,100.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07140150,578.0,33.0,31.0,335.0,166.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0
07140151,156.0,7.0,8.0,103.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07140153,558.0,21.0,34.0,297.0,198.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0
07140154,549.0,33.0,45.0,348.0,113.0,6.0,0.0,0.0,0.0,0.0,5.0,4.0
07140155,355.0,33.0,32.0,182.0,57.0,38.0,0.0,0.0,0.0,2.0,11.0,1.0
07140156,445.0,10.0,18.0,135.0,273.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0
07140158,434.0,13.0,22.0,226.0,170.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
07140159,446.0,12.0,29.0,222.0,180.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07140161,734.0,43.0,52.0,217.0,403.0,16.0,0.0,0.0,0.0,0.0,2.0,16.0
07140163,839.0,16.0,40.0,451.0,326.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0
07140164,866.0,19.0,36.0,306.0,501.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
07140165,433.0,11.0,25.0,214.0,179.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
07140166,390.0,24.0,27.0,194.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
07140201,1328.0,33.0,44.0,428.0,812.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0
07140202,2469.0,90.0,104.0,992.0,1266.0,11.0,0.0,0.0,0.0,0.0,6.0,9.0
07140204,1182.0,76.0,73.0,510.0,497.0,19.0,0.0,0.0,0.0,0.0,7.0,13.0
07140205,755.0,18.0,38.0,325.0,366.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
07140501,7488.0,617.0,543.0,1350.0,4239.0,450.0,0.0,0.0,0.0,20.0,270.0,63.0
07140502,360.0,11.0,16.0,161.0,166.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07140503,1737.0,45.0,75.0,568.0,1025.0,15.0,0.0,0.0,0.0,0.0,9.0,3.0
07140504,663.0,23.0,25.0,353.0,255.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0
07141000,78224.0,5163.0,4536.0,29985.0,34770.0,2014.0,0.0,,0.0,383.0,1371.0,384.0
07141001,303.0,26.0,23.0,151.0,99.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
07141002,922.0,72.0,41.0,268.0,498.0,26.0,0.0,0.0,0.0,4.0,13.0,5.0
07141003,585.0,25.0,35.0,291.0,221.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0
07141004,265.0,13.0,22.0,143.0,83.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0
07141005,217.0,14.0,18.0,116.0,47.0,15.0,0.0,0.0,0.0,2.0,5.0,0.0
07141006,1541.0,211.0,118.0,179.0,930.0,65.0,0.0,0.0,0.0,5.0,33.0,12.0
07141008,442.0,21.0,34.0,189.0,182.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
07141009,332.0,13.0,20.0,172.0,125.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07141010,438.0,14.0,24.0,258.0,137.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0
07141011,621.0,20.0,29.0,358.0,209.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0
07141012,324.0,15.0,19.0,200.0,89.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07141013,345.0,23.0,18.0,150.0,152.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
07141014,404.0,60.0,33.0,167.0,115.0,9.0,0.0,0.0,0.0,14.0,7.0,3.0
07141015,534.0,52.0,37.0,290.0,152.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0
07141016,1198.0,56.0,73.0,630.0,327.0,101.0,0.0,0.0,0.0,7.0,4.0,2.0
07141018,607.0,20.0,37.0,262.0,273.0,8.0,0.0,0.0,0.0,1.0,6.0,0.0
07141019,415.0,23.0,17.0,224.0,147.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
07141020,920.0,45.0,55.0,424.0,378.0,12.0,0.0,0.0,0.0,1.0,6.0,1.0
07141021,76.0,8.0,5.0,49.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07141022,525.0,44.0,36.0,254.0,167.0,7.0,0.0,0.0,0.0,5.0,12.0,5.0
07141023,1013.0,48.0,60.0,375.0,517.0,8.0,0.0,0.0,0.0,1.0,4.0,1.0
07141024,682.0,35.0,29.0,309.0,277.0,27.0,0.0,0.0,0.0,2.0,4.0,1.0
07141025,992.0,59.0,58.0,182.0,646.0,20.0,0.0,0.0,0.0,2.0,26.0,1.0
07141026,357.0,9.0,23.0,151.0,170.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
07141027,139.0,8.0,10.0,35.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
07141029,1241.0,437.0,147.0,435.0,170.0,20.0,0.0,0.0,0.0,9.0,23.0,51.0
07141030,583.0,27.0,36.0,232.0,245.0,23.0,0.0,0.0,0.0,7.0,13.0,0.0
07141031,864.0,21.0,35.0,267.0,436.0,86.0,0.0,0.0,0.0,18.0,1.0,2.0
07141032,487.0,21.0,32.0,261.0,169.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0
07141033,394.0,9.0,23.0,171.0,183.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
07141034,257.0,9.0,21.0,183.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07141035,121.0,5.0,8.0,93.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
07141036,543.0,15.0,27.0,243.0,255.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
07141037,224.0,11.0,11.0,170.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
07141038,698.0,30.0,35.0,302.0,326.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
07141039,225.0,10.0,12.0,105.0,92.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
07141040,258.0,11.0,13.0,115.0,116.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
07141041,223.0,44.0,14.0,8.0,117.0,26.0,0.0,0.0,0.0,1.0,13.0,4.0
07141042,185.0,20.0,12.0,82.0,31.0,6.0,0.0,0.0,0.0,1.0,32.0,0.0
07141043,444.0,36.0,25.0,258.0,121.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
07141044,553.0,23.0,32.0,220.0,271.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
07141045,224.0,14.0,13.0,57.0,121.0,13.0,0.0,0.0,0.0,1.0,5.0,0.0
07141046,391.0,22.0,24.0,213.0,123.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0
07141047,679.0,30.0,36.0,322.0,288.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0
07141049,234.0,38.0,16.0,107.0,65.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0
07141050,383.0,25.0,35.0,159.0,148.0,2.0,0.0,0.0,0.0,4.0,10.0,1.0
07141051,1070.0,171.0,65.0,299.0,498.0,24.0,0.0,0.0,0.0,4.0,9.0,11.0
07141052,276.0,18.0,15.0,70.0,171.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07141053,526.0,44.0,26.0,197.0,240.0,8.0,0.0,0.0,0.0,9.0,3.0,7.0
07141054,409.0,17.0,24.0,215.0,146.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0
07141055,503.0,20.0,19.0,293.0,168.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07141057,250.0,14.0,12.0,129.0,93.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07141058,485.0,16.0,17.0,174.0,260.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0
07141059,273.0,50.0,27.0,140.0,38.0,3.0,0.0,0.0,0.0,0.0,15.0,3.0
07141060,848.0,57.0,51.0,427.0,308.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0
07141061,499.0,33.0,30.0,255.0,172.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0
07141062,546.0,18.0,26.0,141.0,350.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
07141063,402.0,15.0,20.0,230.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07141064,719.0,24.0,42.0,215.0,410.0,16.0,0.0,0.0,0.0,3.0,10.0,2.0
07141065,606.0,31.0,33.0,302.0,235.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
07141066,1141.0,43.0,51.0,253.0,554.0,132.0,0.0,0.0,0.0,16.0,92.0,0.0
07141067,406.0,13.0,18.0,249.0,123.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
07141068,918.0,128.0,63.0,342.0,370.0,8.0,0.0,0.0,0.0,2.0,4.0,11.0
07141069,1305.0,23.0,60.0,110.0,773.0,140.0,0.0,0.0,0.0,58.0,142.0,1.0
07141070,213.0,9.0,9.0,131.0,60.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07141071,378.0,23.0,23.0,111.0,203.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0
07141072,688.0,17.0,26.0,155.0,300.0,119.0,0.0,0.0,0.0,15.0,56.0,0.0
07141073,514.0,30.0,35.0,277.0,167.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
07141074,781.0,33.0,38.0,435.0,265.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0
07141075,3762.0,513.0,250.0,477.0,2256.0,104.0,0.0,0.0,0.0,20.0,143.0,65.0
07141076,893.0,54.0,47.0,271.0,492.0,13.0,0.0,0.0,0.0,1.0,14.0,2.0
07141077,216.0,13.0,18.0,63.0,103.0,6.0,0.0,0.0,0.0,2.0,11.0,1.0
07141078,356.0,17.0,18.0,183.0,135.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
07141079,595.0,23.0,30.0,287.0,219.0,34.0,0.0,0.0,0.0,1.0,2.0,0.0
07141080,480.0,23.0,23.0,218.0,211.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
07141081,413.0,48.0,25.0,213.0,119.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0
07141082,400.0,9.0,22.0,160.0,204.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07141083,335.0,11.0,15.0,209.0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
07141084,384.0,16.0,23.0,238.0,92.0,7.0,0.0,0.0,0.0,1.0,7.0,1.0
07141085,1501.0,114.0,95.0,801.0,452.0,15.0,0.0,0.0,0.0,3.0,21.0,29.0
07141086,206.0,14.0,17.0,25.0,125.0,10.0,0.0,0.0,0.0,2.0,13.0,2.0
07141087,74.0,4.0,3.0,38.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
07141088,184.0,8.0,9.0,106.0,59.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
07141089,472.0,21.0,26.0,184.0,225.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0
07141091,1755.0,141.0,97.0,208.0,1195.0,72.0,0.0,0.0,0.0,3.0,39.0,16.0
07141092,1305.0,161.0,113.0,444.0,563.0,16.0,0.0,0.0,0.0,1.0,8.0,16.0
07141093,339.0,16.0,17.0,287.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07141094,293.0,12.0,17.0,201.0,59.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07141095,794.0,57.0,54.0,460.0,199.0,19.0,0.0,0.0,0.0,1.0,5.0,4.0
07141096,402.0,9.0,26.0,191.0,170.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
07141097,685.0,25.0,42.0,405.0,209.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
07141098,427.0,39.0,23.0,144.0,197.0,13.0,0.0,0.0,0.0,3.0,8.0,3.0
07141099,711.0,23.0,41.0,371.0,247.0,16.0,0.0,0.0,0.0,9.0,2.0,0.0
07141100,285.0,12.0,14.0,205.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
07141101,505.0,7.0,20.0,136.0,341.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07141102,453.0,58.0,29.0,204.0,146.0,11.0,0.0,0.0,0.0,1.0,4.0,7.0
07141103,386.0,27.0,29.0,33.0,246.0,23.0,0.0,0.0,0.0,2.0,25.0,1.0
07141104,577.0,21.0,39.0,284.0,230.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
07141105,319.0,14.0,12.0,155.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
07141106,202.0,10.0,10.0,122.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
07141107,402.0,31.0,24.0,198.0,145.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0
07141108,1302.0,46.0,42.0,324.0,752.0,36.0,0.0,0.0,0.0,0.0,102.0,1.0
07141109,265.0,17.0,20.0,147.0,64.0,13.0,0.0,0.0,0.0,4.0,1.0,0.0
07141110,331.0,10.0,16.0,206.0,96.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
07141111,423.0,19.0,25.0,185.0,188.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
07141112,433.0,17.0,29.0,261.0,120.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
07141113,348.0,21.0,28.0,167.0,126.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0
07141114,323.0,11.0,21.0,224.0,58.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0
07141115,566.0,17.0,34.0,324.0,181.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0
07141116,481.0,18.0,19.0,208.0,235.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
07141117,579.0,22.0,37.0,277.0,239.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0
07141118,340.0,11.0,21.0,166.0,138.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07141120,478.0,18.0,28.0,336.0,90.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
07141121,706.0,43.0,60.0,112.0,199.0,90.0,0.0,0.0,0.0,58.0,143.0,2.0
07141122,357.0,12.0,11.0,64.0,209.0,45.0,0.0,0.0,0.0,16.0,1.0,0.0
07141124,251.0,18.0,17.0,72.0,137.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
07141125,143.0,18.0,17.0,75.0,28.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0
07141126,1171.0,35.0,49.0,346.0,721.0,11.0,0.0,0.0,0.0,3.0,6.0,2.0
07141127,366.0,12.0,27.0,156.0,168.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
07141128,725.0,26.0,40.0,279.0,346.0,11.0,0.0,0.0,0.0,1.0,21.0,2.0
07141129,1567.0,139.0,85.0,716.0,596.0,19.0,0.0,0.0,0.0,1.0,11.0,8.0
07141130,290.0,23.0,22.0,129.0,101.0,2.0,0.0,0.0,0.0,9.0,4.0,2.0
07141131,466.0,15.0,23.0,225.0,195.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0
07141132,223.0,7.0,6.0,75.0,121.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
07141133,240.0,15.0,17.0,116.0,87.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
07141134,224.0,10.0,14.0,88.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
07141135,340.0,20.0,23.0,31.0,206.0,50.0,0.0,0.0,0.0,2.0,8.0,0.0
07141136,1306.0,62.0,54.0,606.0,566.0,15.0,0.0,0.0,0.0,1.0,2.0,8.0
07141137,995.0,24.0,23.0,307.0,632.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0
07141138,599.0,23.0,30.0,274.0,265.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0
07141139,694.0,31.0,28.0,66.0,548.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0
07141140,294.0,9.0,18.0,166.0,98.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
07141141,218.0,7.0,8.0,53.0,142.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
07141201,992.0,47.0,59.0,105.0,749.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0
07141501,1950.0,108.0,96.0,219.0,1364.0,81.0,0.0,0.0,0.0,21.0,61.0,11.0
07141502,442.0,14.0,25.0,245.0,150.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0
07141503,516.0,29.0,24.0,132.0,286.0,25.0,0.0,0.0,0.0,7.0,13.0,1.0
07143000,98904.0,10965.0,6291.0,37659.0,40230.0,2149.0,,,36.0,265.0,1310.0,1384.0
07143001,473.0,30.0,15.0,169.0,250.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0
07143003,187.0,42.0,21.0,96.0,17.0,6.0,0.0,0.0,0.0,1.0,4.0,14.0
07143005,230.0,53.0,27.0,110.0,30.0,7.0,0.0,0.0,0.0,1.0,3.0,9.0
07143006,603.0,31.0,25.0,178.0,353.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0
07143007,345.0,22.0,11.0,111.0,190.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0
07143008,251.0,19.0,13.0,80.0,133.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
07143009,340.0,35.0,27.0,130.0,135.0,9.0,0.0,0.0,0.0,1.0,3.0,3.0
07143010,876.0,107.0,66.0,227.0,439.0,28.0,0.0,0.0,0.0,1.0,8.0,11.0
07143011,371.0,72.0,29.0,196.0,63.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0
07143012,331.0,85.0,51.0,50.0,116.0,16.0,0.0,0.0,0.0,9.0,3.0,21.0
07143013,712.0,98.0,41.0,245.0,308.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0
07143015,190.0,13.0,12.0,107.0,55.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
07143018,367.0,36.0,24.0,121.0,176.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0
07143019,428.0,27.0,21.0,141.0,229.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0
07143020,475.0,76.0,54.0,117.0,217.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0
07143021,746.0,92.0,75.0,309.0,228.0,31.0,0.0,0.0,0.0,0.0,11.0,6.0
07143022,239.0,28.0,20.0,88.0,94.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0
07143023,325.0,44.0,43.0,108.0,120.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0
07143024,392.0,33.0,39.0,148.0,150.0,15.0,0.0,0.0,0.0,0.0,7.0,1.0
07143025,820.0,46.0,34.0,362.0,358.0,15.0,0.0,0.0,0.0,0.0,4.0,10.0
07143026,637.0,29.0,34.0,261.0,298.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0
07143027,599.0,91.0,70.0,236.0,186.0,9.0,0.0,0.0,0.0,0.0,7.0,27.0
07143028,500.0,55.0,24.0,207.0,198.0,13.0,0.0,0.0,0.0,0.0,4.0,3.0
07143029,1574.0,148.0,85.0,404.0,860.0,46.0,0.0,0.0,0.0,0.0,31.0,24.0
07143030,457.0,61.0,34.0,113.0,241.0,4.0,0.0,0.0,0.0,1.0,4.0,7.0
07143031,1408.0,121.0,58.0,191.0,1000.0,27.0,0.0,0.0,0.0,0.0,11.0,24.0
07143032,1588.0,286.0,145.0,243.0,872.0,29.0,0.0,0.0,0.0,3.0,9.0,35.0
07143033,453.0,43.0,22.0,204.0,156.0,23.0,0.0,0.0,0.0,0.0,5.0,1.0
07143034,393.0,29.0,27.0,122.0,212.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
07143036,356.0,29.0,21.0,113.0,182.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0
07143037,763.0,99.0,50.0,413.0,180.0,15.0,0.0,0.0,0.0,0.0,7.0,9.0
07143038,140.0,20.0,11.0,60.0,46.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0
07143039,445.0,38.0,27.0,104.0,261.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0
07143040,133.0,10.0,8.0,20.0,88.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0
07143041,221.0,12.0,9.0,112.0,87.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
07143042,388.0,49.0,18.0,88.0,202.0,15.0,0.0,0.0,0.0,11.0,5.0,6.0
07143044,503.0,51.0,28.0,211.0,203.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0
07143045,343.0,15.0,12.0,123.0,185.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
07143046,1347.0,77.0,52.0,544.0,639.0,21.0,0.0,0.0,0.0,1.0,12.0,4.0
07143047,422.0,92.0,44.0,62.0,190.0,15.0,0.0,0.0,0.0,15.0,4.0,27.0
07143048,3377.0,507.0,323.0,740.0,1705.0,62.0,0.0,0.0,0.0,10.0,29.0,51.0
07143049,344.0,89.0,23.0,75.0,144.0,9.0,0.0,0.0,0.0,0.0,4.0,12.0
07143050,642.0,79.0,26.0,154.0,371.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0
07143051,755.0,124.0,72.0,236.0,293.0,23.0,0.0,0.0,0.0,0.0,6.0,19.0
07143052,167.0,66.0,21.0,22.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
07143053,1025.0,65.0,39.0,195.0,708.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0
07143054,444.0,38.0,32.0,167.0,182.0,19.0,0.0,0.0,0.0,1.0,5.0,0.0
07143055,400.0,28.0,23.0,173.0,169.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0
